decision_id,title,status,source_observation,risk,decision,rationale,evidence_ids,required_review
AD-0001,Indra festival historical framing,binding_provisional,"The epic presents a 28-day royal civic festival tied to rain, prosperity, public order, plural teachers and debate","Modern audiences may equate it automatically with later pan-Indian or popular iconography","Present it first as an early Tamil Chola civic-sacral institution; do not use later iconography without evidence","This follows the epic's functions while preserving uncertainty about historical ritual form","EV-0001;EV-0002;EV-0003;EV-0004;EV-0006","Classical Tamil; early South Indian religion; archaeology; Buddhist studies"
AD-0002,No embodied Indra in opening festival,provisional,"The opening festival can communicate Indra through proclamation, rain symbolism and civic ritual","A physical deity could turn the sequence into fantasy spectacle and prematurely fix iconography","Keep Indra off-screen in the opening; represent presence through emblems, song, weather, ritual and public expectation","Preserves sacred meaning while avoiding unsupported visual certainty","EV-0001;EV-0003;EV-0006","Classical Tamil; religious history; director"
AD-0003,Puhar architectural period control,binding_provisional,"Puhar is a port city in an early historic Tamil horizon","Later Chola and medieval architectural forms could dominate by visual habit","Use timber, brick, plaster, tile, thatch, courtyards, warehouses and pavilions; prohibit dominant later gopurams unless evidenced","Creates a specific port world and avoids chronological collapse","EV-0007;EV-0008;EV-0010","Archaeology; architecture; production design"
AD-0004,Source translation handling,approved,"The project has access to a supplied English translation","Publicly committing the entire translation may violate licence or copyright","Keep full source files under gitignored private_sources unless redistribution permission is documented","Protects source rights while preserving internal research access","","Rights review"
AD-0005,Distributed Puhar harbour model,binding_provisional,"Puhar stands at a dynamic river-sea confluence and current evidence does not establish one complete monumental harbour basin","A generic stone harbour would impose later or foreign port architecture and make all vessel movements implausibly uniform","Use a distributed system of river landing, brick-timber wharf, estuary anchorage, offshore transfer boats and warehouse belt","This accommodates the delta environment, wharf evidence and different vessel drafts while keeping uncertainty visible","EV-0007;EV-0015;EV-0016;EV-0020","Marine archaeology; coastal geomorphology; naval architecture; production design"
AD-0006,Separate vessel classes,binding_provisional,"The narrative and harbour economy require river movement, cargo transfer, coastal voyages and longer merchant travel","One visually impressive universal ship would collapse distinct functions and produce inaccurate harbour blocking","Develop separate river craft, harbour transfer boats, coastal merchant vessels and ocean-going merchant vessels","Functional diversity creates a credible port and prevents one speculative hull from becoming false historical fact","EV-0011;EV-0014;EV-0015;EV-0020","Nautical archaeology; shipbuilder; stunt and marine unit"
AD-0007,No exact ancient Puhar hull claim,binding,"Sewn-plank construction and several rigs are plausible within wider Indian Ocean traditions but direct Puhar-specific evidence is insufficient","Concept art or publicity may convert a comparative reconstruction into a claim of historical certainty","Do not declare an exact Puhar hull, sail plan, steering system or timber species historically certain until specialist review is completed","Protects scholarly integrity while allowing clearly labelled design hypotheses","EV-0018;EV-0019","Nautical archaeology; maritime historian; naval architect; publicity review"
AD-0008,Exclude later Bharatanatyam costume,binding,"Madhavi's world is one of early Tamil performance while modern Bharatanatyam costume is a much later codified stage system","Using the familiar fan-front costume would collapse chronology and redefine Madhavi through a modern visual institution","Do not use the modern Bharatanatyam fan costume, modern temple-jewellery set or recital hair and makeup as direct historical costume","Preserves the distinction between early Tamil performance culture and later stage conventions","EV-0034","Classical Tamil; performance history; costume design"
AD-0009,Functional costume families,binding_provisional,"The epic includes performers, royals, merchants, harbour workers, ascetics, visitors and people in poverty while archaeology shows varied ornament materials","A single uniform ancient-Tamil costume would erase occupation, status, climate and movement","Build separate costume families by social function, material access, bodily work, location and narrative phase","Creates a credible city and keeps reconstruction transparent","EV-0027;EV-0028;EV-0029;EV-0030;EV-0031;EV-0033","Archaeological textiles; costume design; classical Tamil; social history"
AD-0010,Manimekalai costume arc,binding_provisional,"Manimekalai is described with flowers and bangles, later appears in a restrained bhikshuni role and transforms into Kayasandihai","A simplistic jewellery-removal arc could reduce spiritual transformation to visual austerity and impose unsupported monastic uniform","Show a gradual transfer from public ornament and artistic-household grooming toward practical service, travel wear and self-command; retain dignity and colour","Makes the ethical arc visible without claiming exact institutional dress","EV-0021;EV-0022;EV-0023;EV-0026;EV-0032","Classical Tamil; Buddhist history; costume and hair design; director"
AD-0011,No standardized Buddhist robe yet,binding,"The translated phrase thin bhikshuni does not establish exact robe colour, construction, head treatment or pan-Buddhist uniform","A familiar saffron or maroon robe could project a later or different regional institution onto Manimekalai","Do not lock Manimekalai, Aravana Adigal or other Buddhist figures into a standardized robe system until Tamil terminology and regional monastic history are reviewed","Protects philological and religious-historical accuracy","EV-0023;EV-0032","Classical Tamil; Buddhist monastic history; costume design"
AD-0012,Ornament material hierarchy,binding_provisional,"Archaeology demonstrates shell, glass, terracotta, copper, ivory, gold and semi-precious ornament materials across early historic Tamil sites","Gold-heavy costume design would flatten social difference and reproduce fantasy-court convention","Assign ornament through material, workmanship, access, sound, wear and personal history; reserve gold for evidence-based elite or significant use","Uses archaeological diversity to create class and character distinction","EV-0022;EV-0028;EV-0029;EV-0030;EV-0031","Archaeology; jewellery technology; prop fabrication; costume design"
AD-0013,No exact Sangam dress publicity claim,binding,"Organic textile survival is limited and present evidence does not determine the complete garment system of Puhar","Marketing may present a plausible reconstruction as the exact costume of the period","Label final costumes as historically informed reconstructions and publish their evidence and uncertainty notes","Maintains public trust and permits revision as research improves","EV-0032;EV-0033;EV-0034","Archaeological textiles; rights and publicity review; historians"
