review_id,area,scope,status,priority,reviewer_or_role,evidence_packet,affected_documents,affected_records,questions,decision_or_output,review_date,follow_up
SR-001,Tamil language,"Line-by-line and spoken-Tamil review of restored Sequences 05-07",OPEN,CRITICAL,"Tamil screenwriter / dialogue editor","10H source packet and bilingual sequence files","10F Tamil Sequences 05-07; 10G reviews","VENPA-USE-012;VENPA-USE-015;VENPA-USE-022;VENPA-USE-023;VENPA-USE-026;VENPA-USE-027;VENPA-USE-028","Are action lines accurate, dialogue performable, registers consistent and meanings preserved?",,,
SR-002,Bharathidasan studies,"Verify the thirteen proposed Venpa anchors against scan pages or a printed edition",OPEN,CRITICAL,"Bharathidasan scholar / textual editor","venpa-proposed-evidence-packet.md","10H source perspectives; 10G master register","VENPA-USE-001;VENPA-USE-004;VENPA-USE-007;VENPA-USE-008;VENPA-USE-011;VENPA-USE-016;VENPA-USE-017;VENPA-USE-021;VENPA-USE-022;VENPA-USE-023;VENPA-USE-026;VENPA-USE-027;VENPA-USE-028","What are the exact printed pages, correct readings, episode order and interpretive emphases?",,,
SR-003,Manimekalai textual studies,"Verify corresponding primary-epic passages for all proposed Venpa uses",OPEN,CRITICAL,"Manimekalai scholar / classical Tamil editor","venpa-proposed-evidence-packet.md","Primary evidence register; 10G master register","VENPA-USE-001;VENPA-USE-004;VENPA-USE-007;VENPA-USE-008;VENPA-USE-011;VENPA-USE-016;VENPA-USE-017;VENPA-USE-021;VENPA-USE-022;VENPA-USE-023;VENPA-USE-026;VENPA-USE-027;VENPA-USE-028","Which elements are direct, compatible interpretation, cross-textual development or unsupported invention?",,,
SR-004,Buddhist studies,"Review doctrine, causation, rebirth, renunciation and liberation language",OPEN,HIGH,"Buddhist studies scholar","Philosophy Bible; character bibles; screenplay scenes","05 philosophy; 10E-10G","AD and SC records touching karma, rebirth, Peedihai, Aravana and final practice","Does the adaptation preserve doctrinal intelligibility without converting sacred claims into unqualified public proof?",,,
SR-005,Indian philosophy,"Review rival-school presentations and inference terminology",OPEN,HIGH,"Indian philosophy / logic scholar","05D-05F philosophy documents","05 philosophy; Sequences 09-10","Relevant EV/AD/SC records","Are schools represented in their strongest intelligible form and are technical terms historically responsible?",,,
SR-006,Early Tamil history,"Review political institutions, custody, public records and administrative language",OPEN,HIGH,"Early South Indian historian","Institutional reform review and risk register","03 historical world; Scenes 34 and 43-53","VENPA-USE-017;VENPA-USE-021;VENPA-USE-022;VENPA-USE-023;VENPA-USE-026","Do proposed records, custodians and public-account practices read as plausible cinematic interpretation rather than falsely documented institutions?",,,
SR-007,Food history,"Review Aadhirai meal, ghee, curry, vessels and public-feeding practice",OPEN,HIGH,"Tamil food historian / culinary researcher","Venpa evidence packet","Aadhirai review; Scenes 31-34","VENPA-USE-007;VENPA-USE-008;VENPA-USE-011","How should கறி, சோறு, நெய், vessels and serving actions be rendered visually and linguistically?",,,
SR-008,Gender and consent,"Review pursuit, refusal, grief, maternal power and survivor agency",OPEN,HIGH,"Gender-history / consent-sensitive dramaturgy reviewer","Udayakumaran, Madhavi, Sudhamathi and Rajamadevi reviews","04 character bibles; Scenes 5-13 and 35-53","VENPA-USE-001;VENPA-USE-004;VENPA-USE-026;VENPA-USE-027;VENPA-USE-028","Do additions preserve refusal, prevent posthumous consent and avoid assigning women responsibility for male violence?",,,
SR-009,Trauma-informed performance,"Review Sudhamathi, Madhavi, Manimekalai and confinement scenes",OPEN,MEDIUM,"Trauma-informed dramaturg / performer","10G reviews and restored Tamil scenes","Scenes 4-13 and 43-53","VENPA-USE-001;VENPA-USE-004;VENPA-USE-027","Does performance preserve testimony and continuing life without trauma spectacle?",,,
SR-010,Maritime archaeology,"Review Puhar harbour, shipwreck, voyages and Manipallavam staging",OPEN,HIGH,"Maritime archaeologist / historian","03 historical and production dossiers","03 historical world; 09 production design; voyage scenes","Relevant EV/AD/SC records","Which visual forms are supported, plausible or explicitly interpretive?",,,
SR-011,Costume and textile history,"Review chronology, labour, status and movement in costume design",OPEN,HIGH,"Textile historian / costume researcher","09 production design foundation","04 characters; 09 production design; storyboard work","Relevant visual decisions","How can later Bharatanatyam and imperial-Chola defaults be avoided?",,,
SR-012,Animal ethics and ritual history,"Review Aputhiran's cow and sacrifice sequence",OPEN,HIGH,"Animal-welfare and ritual-history specialist","Aputhiran review and character bible","Scene 22; Aputhiran documents","VENPA-USE-019 and associated AD/EV/SC records","Does the scene focus on the harmed animal and social cost without flattening a community into caricature?",,,
SR-013,Rights and licensing,"Separate licences for code, documentation, original screenplay and third-party source material",OPEN,CRITICAL,"Copyright / open-licensing adviser","External review reconciliation; source register","Repository root and contribution workflow","GOV-CONTENT-003;RISK-020;RISK-023;RISK-024","What may be licensed, under which terms, and what must remain citation-only or privately held?",,,
