evidence_id,evidence_type,title,source_work,chapter_or_location,claim_or_observation,rights_status,verification_status,notes
EV-0001,TEXT,Indra festival duration,Manimekalai,Chapter 1,"Festival is announced for twenty-eight days",citation_only,provisional,"Verify against original Tamil and multiple editions"
EV-0002,TEXT,Civic renewal during festival,Manimekalai,Chapter 1,"Old sand is removed, fresh sand spread, and public spaces decorated",citation_only,provisional,"Requires line-level citation"
EV-0003,TEXT,Festival and public welfare,Manimekalai,Chapter 1,"Festival is linked to rain, prosperity, and protection from famine, sickness and enmity",citation_only,provisional,"Do not flatten into later ritual categories"
EV-0004,TEXT,Plural teachers and debate,Manimekalai,Chapter 1,"Teachers of multiple paths and philosophers gather for public debate",citation_only,provisional,"Check terminology in Tamil"
EV-0005,TEXT,Multilingual port population,Manimekalai,Chapter 1,"Visitors and speakers of many languages participate in the city",citation_only,provisional,"Cross-check Pattinappalai"
EV-0006,TEXT,Aputhiran challenges divine prestige,Manimekalai,Aputhiran narrative,"Feeding suffering beings is placed above reward in Indra's heaven",citation_only,provisional,"Important for interpretation of Indra"
EV-0007,HISTORY,Poompuhar at Kaveri-sea confluence,Tamil Nadu Department of Archaeology,Poompuhar page,"Poompuhar is identified as a Sangam-age Chola port at the river-sea confluence",citation_only,provisional,"Capture access date and archive link"
EV-0008,HISTORY,Poompuhar excavations,Tamil Nadu Department of Archaeology,Poompuhar page,"Excavations are reported at Kizharveli and Dharmakulam",citation_only,provisional,"Consult full excavation reports"
EV-0009,CAUTION,Underwater evidence limitation,Project methodology,Historical world,"Underwater remains must not be presented as proof of every literary claim",original,approved,"Binding publicity and production rule"
EV-0010,INTERPRETATION,Puhar design language,Project adaptation,Historical world,"Puhar is reconstructed as a timber-brick-plaster river-sea port rather than a later medieval temple city",original,provisional,"Requires specialist material-culture review"
EV-0011,TEXT,Saduvan storm and ship separation,Manimekalai,Chapter 16,"Saduvan travels by ship, encounters a storm, is separated from the vessel and reaches an island",citation_only,provisional,"Verify wording and mechanism against original Tamil"
EV-0012,TEXT,Ethics of rescuing shipwreck survivors,Manimekalai,Chapter 16,"Saduvan instructs the island community to save people who reach shore after ships break and sink",citation_only,provisional,"Central ethical use of maritime danger"
EV-0013,TEXT,Shipwreck cargo categories,Manimekalai,Chapter 16,"Goods associated with sailors and wrecks include sandalwood, jewels and soft cloth",citation_only,provisional,"Not a complete cargo manifest"
EV-0014,TEXT,Merchant voyage to Manipallavam,Manimekalai,Chapter 25,"Nine merchants travel by ship with Aputhiran and return after realizing he was abandoned",citation_only,provisional,"Supports organized merchant travel and return navigation"
EV-0015,HISTORY,Kizharveli wharf interpretation,Tamil Nadu Department of Archaeology,Poompuhar page,"Brick walls, platforms and wooden poles are interpreted as a wharf of approximately the fourth century CE",citation_only,provisional,"Full excavation report required before detailed reconstruction"
EV-0016,HISTORY,Offshore stone masonry,Tamil Nadu Department of Archaeology,Under Water Archaeology page,"Stone masonry was reported near Vanagiri and tentatively dated between the second century BCE and fourth century CE",citation_only,provisional,"Purpose and chronology require specialist review"
EV-0017,HISTORY,Alagankulam long-distance exchange,Tamil Nadu Department of Archaeology,Alagankulam page,"Excavations yielded Mediterranean-region pottery, amphora fragments, rouletted ware, Tamil-Brahmi sherds, beads and Roman coins",citation_only,provisional,"Comparative Tamil coastal evidence; not transferable item-for-item to Puhar"
EV-0018,HISTORY,Sewn-plank Indian Ocean tradition,Staples and Blue,Indian Ocean sewn-boats study,"Sewn-plank vessels are widely documented in Indian Ocean maritime scholarship across long periods",citation_only,provisional,"Does not prove a specific Puhar hull or date"
EV-0019,CAUTION,Poompuhar later wreck exclusion,Project methodology based on archaeological reports,Maritime dossier,"The cannon-and-lead-ingot wreck dated to the 1790s is not evidence for Manimekalai-period ship design",original,approved,"Binding production and publicity rule"
EV-0020,INTERPRETATION,Distributed Puhar harbour model,Project adaptation,Maritime dossier,"Puhar is provisionally reconstructed with river landing, wharf, estuary anchorage, offshore transfer and warehouse zones",original,provisional,"Requires palaeochannel, harbour and nautical-archaeology review"
